hhcat,SURVYR,hhcatDescription,codecat,codeDESCRIPTION,ew,ew2,mw,mw2,ewmw,combined_desc,estimate,calc1,calc2,calc3,standard_error,residual_standard_error
6,202021,decile6,eo230102,Meat based sandwich on brown bread or roll,0,0,7710.7,322675.2228,0,6_eo230102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230103,Meat based sandwich bread not specified,0,0,7710.7,322675.2228,0,6_eo230103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230104,Chicken or turkey based sandwich on white bread or roll,0,0,7710.7,322675.2228,0,6_eo230104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230105,Chicken or turkey based sandwich on brown bread or roll,0,0,7710.7,322675.2228,0,6_eo230105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230106,Chicken or turkey based sandwich bread not specified,0,0,7710.7,322675.2228,0,6_eo230106,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230107,Bacon and egg based sandwich on white bread or roll including Bacon and Egg McMuffin,0,0,7710.7,322675.2228,0,6_eo230107,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230109,Bacon and egg based sandwich bread not specified,0,0,7710.7,322675.2228,0,6_eo230109,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230110,Fish based sandwich on white bread or roll,0,0,7710.7,322675.2228,0,6_eo230110,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230111,Fish based sandwich on brown bread or roll,0,0,7710.7,322675.2228,0,6_eo230111,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230112,Fish based sandwich bread not specified,0,0,7710.7,322675.2228,0,6_eo230112,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230202,Cheese based sandwich on brown bread or roll,0,0,7710.7,322675.2228,0,6_eo230202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230203,Cheese based sandwich bread not specified,0,0,7710.7,322675.2228,0,6_eo230203,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230204,Egg based sandwich on white bread or roll including Egg McMuffin,0,0,7710.7,322675.2228,0,6_eo230204,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230206,Egg based sandwich bread not specified,0,0,7710.7,322675.2228,0,6_eo230206,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230209,Vegetarian based sandwich bread not specified,0,0,7710.7,322675.2228,0,6_eo230209,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230211,Unspecified sandwiches or rolls,0,0,7710.7,322675.2228,0,6_eo230211,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240101,"Cheese or cream based sauce e.g. carbonara, cauliflower cheese",0,0,7710.7,322675.2228,0,6_eo240101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240102,"Meat-based sauce e.g. bolognese, chilli con carne",0,0,7710.7,322675.2228,0,6_eo240102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240103,Fish or seafood based sauce,0,0,7710.7,322675.2228,0,6_eo240103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240104,Tomato based sauce containing vegetables including ratatouille,0,0,7710.7,322675.2228,0,6_eo240104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240105,Other savoury sauce or unspecified 'sauce',0,0,7710.7,322675.2228,0,6_eo240105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240106,"Sweet sauce e.g. syrup, treacle, chocolate sauce",0,0,7710.7,322675.2228,0,6_eo240106,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240107,Fruit or vegetable based condiments,0,0,7710.7,322675.2228,0,6_eo240107,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240108,Other condiments or sauces,0,0,7710.7,322675.2228,0,6_eo240108,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240201,Salad dressings and dips,0,0,7710.7,322675.2228,0,6_eo240201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240202,Mayonnaise,0,0,7710.7,322675.2228,0,6_eo240202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240203,Coleslaw,0,0,7710.7,322675.2228,0,6_eo240203,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240301,Fruit filling e.g. peaches for pancakes,0,0,7710.7,322675.2228,0,6_eo240301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240302,Vegetable filling,0,0,7710.7,322675.2228,0,6_eo240302,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240303,"Cheese filling including cheddar cheese, cottage cheese",0,0,7710.7,322675.2228,0,6_eo240303,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240304,Fish based filling e.g. tuna mayonnaise,0,0,7710.7,322675.2228,0,6_eo240304,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240401,Butter and margarine,0,0,7710.7,322675.2228,0,6_eo240401,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240402,"Jam, marmalade and honey",0,0,7710.7,322675.2228,0,6_eo240402,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240403,"Cream - single, double, sour etc.",0,0,7710.7,322675.2228,0,6_eo240403,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240404,Custard,0,0,7710.7,322675.2228,0,6_eo240404,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240405,"Sugar (as an addition to tea, coffee etc.)",0,0,7710.7,322675.2228,0,6_eo240405,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240601,Yorkshire puddings and dumplings,0,0,7710.7,322675.2228,0,6_eo240601,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo240701,"Unspecified meal e.g. 'meal', 'school meal' or 'meal at work'",0,0,7710.7,322675.2228,0,6_eo240701,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo250101,"Coffee, black including espresso",0,0,7710.7,322675.2228,0,6_eo250101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo250102,"Coffee, white including cappuccino, latte",0,0,7710.7,322675.2228,0,6_eo250102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo250103,"Coffee, black or white not specified",0,0,7710.7,322675.2228,0,6_eo250103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo250104,"Tea, white (including black or white not specified)",0,0,7710.7,322675.2228,0,6_eo250104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo250105,"Tea, black including Chinese tea, herbal tea, fruit tea",0,0,7710.7,322675.2228,0,6_eo250105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo250106,"Hot chocolate or cocoa, with milk or water",0,0,7710.7,322675.2228,0,6_eo250106,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo260201,Mineral water,0,0,7710.7,322675.2228,0,6_eo260201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo260202,Soft drink (incl carbonates and still) - low calorie,0,0,7710.7,322675.2228,0,6_eo260202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo260203,Soft drink (incl carbonates & still) - not low calorie (including drinks where calorie content unspecified),0,0,7710.7,322675.2228,0,6_eo260203,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo260204,Pure fruit juices,0,0,7710.7,322675.2228,0,6_eo260204,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo260205,"Vegetable juices e.g. tomato juice, carrot juice",0,0,7710.7,322675.2228,0,6_eo260205,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo260206,Soft drink where pure juice or juice drink not specified,0,0,7710.7,322675.2228,0,6_eo260206,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo260301,Milk as a drink,0,0,7710.7,322675.2228,0,6_eo260301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo260303,Milkshake and flavoured milk,0,0,7710.7,322675.2228,0,6_eo260303,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo270101,Spirits,26065,186722181,7710.7,322675.2228,488047.3,6_eo270101,1.690183771,0.274840325,0.00485669,0.005427227,0.887001715,52.47960195
6,202021,decile6,eo270103,Cocktails,28301.24,314559984.6,7710.7,322675.2228,910930.1344,6_eo270103,1.835192654,0.392728615,0.008348641,0.005427227,1.145794126,62.43454183
6,202021,decile6,eo270104,"Spirits or liqueurs with mixer e.g. gin & tonic, Bacardi & coke",17253.35,108613096.4,7710.7,322675.2228,520145.755,6_eo270104,1.118792717,0.364867625,0.007819659,0.005427227,0.673579367,60.20591278
6,202021,decile6,eo270201,Wine (not sparkling) including unspecified 'wine',122255.96,3094344216,7710.7,322675.2228,4150081.144,6_eo270201,7.927682312,0.207027741,0.008804866,0.005427227,3.577573413,45.1276082
6,202021,decile6,eo270202,Sparkling wines (e.g. Champagne) and wine with mixer (e.g. Bucks Fizz),59634,3018425796,7710.7,322675.2228,1604460.96,6_eo270202,3.866964089,0.848775083,0.00697865,0.005427227,3.559337555,92.04475328
6,202021,decile6,eo270205,Cider or perry - pint or can or size not specified,16440.8,95110456.4,7710.7,322675.2228,345134.966,6_eo270205,1.066102948,0.351870107,0.005445054,0.005427227,0.632381752,59.31713751
6,202021,decile6,eo270301,Bitter - half pint or bottle,11481.2,31331075.04,7710.7,322675.2228,226683.208,6_eo270301,0.744497906,0.237684429,0.005121159,0.005427227,0.363197867,48.78426976
6,202021,decile6,eo270302,Bitter - pint or can or size not specified,84178.95,2500132649,7710.7,322675.2228,1412827.515,6_eo270302,5.458580285,0.352822313,0.004353332,0.005427227,3.247264441,59.48917616
6,202021,decile6,eo270303,Lager or other beers including unspecified 'beer' - half pint or bottle,13412.35,100047575.4,7710.7,322675.2228,302656.273,6_eo270303,0.869723242,0.556156237,0.005853033,0.005427227,0.64835545,74.54732936
6,202021,decile6,eo270304,Lager or other beers including unspecified 'beer' - pint or can or size not specified,182342.78,3621862443,7710.7,322675.2228,5670114.503,6_eo270304,11.82400949,0.108931832,0.008065651,0.005427227,3.854942777,32.60266984
6,202021,decile6,eo270401,"Round of drinks, alcohol not otherwise specified",9150,83722500,7710.7,322675.2228,183000,6_eo270401,0.593331345,1,0.005187596,0.005427227,0.593402431,100.0119808
6,202021,decile6,eo280101,"Solid, unfilled chocolate bars and sweets and unspecified 'chocolate'",0,0,7710.7,322675.2228,0,6_eo280101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo280102,"Filled chocolate-coated bars and sweets e.g. Mars, Snickers, Minstrels",0,0,7710.7,322675.2228,0,6_eo280102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo280104,Chewing gum and bubble gum,0,0,7710.7,322675.2228,0,6_eo280104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo280105,"Mints e.g. Polo, Extra Strong",0,0,7710.7,322675.2228,0,6_eo280105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo280106,"Boiled sweets, jellies and unspecified 'sweets' e.g. fruit gums",0,0,7710.7,322675.2228,0,6_eo280106,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo280107,"Uncoated toffee or fudge, uncoated e.g. Toffos, chocolate eclairs, caramels",0,0,7710.7,322675.2228,0,6_eo280107,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo280108,"Pick 'n' mix, nougat, liquorice and other sweets",0,0,7710.7,322675.2228,0,6_eo280108,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290101,"Ice cream in a cone, cornet or wafer and ice cream desserts",0,0,7710.7,322675.2228,0,6_eo290101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290103,Ice cream scoop or tub including ice cream served with dessert,0,0,7710.7,322675.2228,0,6_eo290103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290104,Iced lollies and sorbets,0,0,7710.7,322675.2228,0,6_eo290104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290201,Doughnut,0,0,7710.7,322675.2228,0,6_eo290201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290202,"Cream pastries e.g. chocolate eclairs, profiteroles",0,0,7710.7,322675.2228,0,6_eo290202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290203,Cream sponge or gateau (not chocolate) e.g. Victoria sandwich,0,0,7710.7,322675.2228,0,6_eo290203,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290204,Rich chocolate cake or chocolate gateau e.g. Death by Chocolate,0,0,7710.7,322675.2228,0,6_eo290204,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290205,Fruit and other pies or pastries,0,0,7710.7,322675.2228,0,6_eo290205,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290206,Fruit cake,0,0,7710.7,322675.2228,0,6_eo290206,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290207,Other sponge cakes or desserts (not cream cakes),0,0,7710.7,322675.2228,0,6_eo290207,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290208,Custard desserts or sweet soufflé,0,0,7710.7,322675.2228,0,6_eo290208,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290209,Meringue desserts including pavlova,0,0,7710.7,322675.2228,0,6_eo290209,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290210,Cheesecake,0,0,7710.7,322675.2228,0,6_eo290210,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290211,"Fool, trifle and mousse desserts",0,0,7710.7,322675.2228,0,6_eo290211,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290214,"Other cakes and desserts, unspecified 'cake' or 'dessert'",0,0,7710.7,322675.2228,0,6_eo290214,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290301,Waffles and pancakes,0,0,7710.7,322675.2228,0,6_eo290301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo290401,"Teacakes, scones, currant buns, iced buns",0,0,7710.7,322675.2228,0,6_eo290401,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo300101,Fully-coated chocolate biscuits or wafers,0,0,7710.7,322675.2228,0,6_eo300101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo300102,Sweet biscuits including half-coated chocolate biscuits,0,0,7710.7,322675.2228,0,6_eo300102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo300103,Cereal bars and cereal based cakes,0,0,7710.7,322675.2228,0,6_eo300103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo300104,Savoury biscuits,0,0,7710.7,322675.2228,0,6_eo300104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo310101,"Nuts, nut products and seeds",0,0,7710.7,322675.2228,0,6_eo310101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo310102,"Potato crisps or snacks including unspecified 'crisps', prawn crackers",0,0,7710.7,322675.2228,0,6_eo310102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo310103,"Cornsnacks, based on maize",0,0,7710.7,322675.2228,0,6_eo310103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo310201,Popcorn,0,0,7710.7,322675.2228,0,6_eo310201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo310301,Other savoury snacks (including hors d'oeuvres),0,0,7710.7,322675.2228,0,6_eo310301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1001,Indian,0,0,7710.7,322675.2228,0,6_eo1001,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1002,Chinese,0,0,7710.7,322675.2228,0,6_eo1002,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1101,Carcase meat,0,0,7710.7,322675.2228,0,6_eo1101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1102,Poultry,0,0,7710.7,322675.2228,0,6_eo1102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1103,Burgers,0,0,7710.7,322675.2228,0,6_eo1103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1104,Sausages and kebabs,0,0,7710.7,322675.2228,0,6_eo1104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1105,Meat pies and sausage rolls,0,0,7710.7,322675.2228,0,6_eo1105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1106,Casseroles,0,0,7710.7,322675.2228,0,6_eo1106,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1107,Pate,0,0,7710.7,322675.2228,0,6_eo1107,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1108,Other meat and meat products,0,0,7710.7,322675.2228,0,6_eo1108,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1201,White fish,0,0,7710.7,322675.2228,0,6_eo1201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1202,Fatty fish,0,0,7710.7,322675.2228,0,6_eo1202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1203,Shellfish,0,0,7710.7,322675.2228,0,6_eo1203,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1205,Other fish products,0,0,7710.7,322675.2228,0,6_eo1205,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1206,Processed fish,0,0,7710.7,322675.2228,0,6_eo1206,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1301,Cheese,0,0,7710.7,322675.2228,0,6_eo1301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1302,Pizza,0,0,7710.7,322675.2228,0,6_eo1302,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1303,Eggs,0,0,7710.7,322675.2228,0,6_eo1303,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1401,Fresh and processed potatoes,0,0,7710.7,322675.2228,0,6_eo1401,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1501,Green vegetables,0,0,7710.7,322675.2228,0,6_eo1501,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1502,Other fresh vegetables,0,0,7710.7,322675.2228,0,6_eo1502,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1503,Root vegetables,0,0,7710.7,322675.2228,0,6_eo1503,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1504,Mushrooms,0,0,7710.7,322675.2228,0,6_eo1504,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1505,Other vegetables and vegetable products,0,0,7710.7,322675.2228,0,6_eo1505,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1506,Vegetarian dishes,0,0,7710.7,322675.2228,0,6_eo1506,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1601,Green salads without dressing,0,0,7710.7,322675.2228,0,6_eo1601,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1602,Green salads with dressing,0,0,7710.7,322675.2228,0,6_eo1602,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1603,Meat or fish salads,0,0,7710.7,322675.2228,0,6_eo1603,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1604,Cheese or egg salads,0,0,7710.7,322675.2228,0,6_eo1604,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1605,Other salads,0,0,7710.7,322675.2228,0,6_eo1605,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1701,"Rice, pasta and noodles",0,0,7710.7,322675.2228,0,6_eo1701,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo1801,Soups,0,0,7710.7,322675.2228,0,6_eo1801,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2001,Fresh fruit,0,0,7710.7,322675.2228,0,6_eo2001,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2101,Yoghurt and fromage frais,0,0,7710.7,322675.2228,0,6_eo2101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2201,Bread,0,0,7710.7,322675.2228,0,6_eo2201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2301,Meat or fish based sandwiches,0,0,7710.7,322675.2228,0,6_eo2301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2302,Other savoury or sweet sandwiches,0,0,7710.7,322675.2228,0,6_eo2302,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2401,Sauces,0,0,7710.7,322675.2228,0,6_eo2401,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2402,Dressings,0,0,7710.7,322675.2228,0,6_eo2402,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2403,Fillings,0,0,7710.7,322675.2228,0,6_eo2403,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2404,"Fats, preserves, sugar and custard",0,0,7710.7,322675.2228,0,6_eo2404,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2406,Yorkshire puddings and dumplings,0,0,7710.7,322675.2228,0,6_eo2406,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2407,Unspecified meals,0,0,7710.7,322675.2228,0,6_eo2407,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2501,Hot beverages,0,0,7710.7,322675.2228,0,6_eo2501,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2602,Soft drinks,0,0,7710.7,322675.2228,0,6_eo2602,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2603,Milk based drinks,0,0,7710.7,322675.2228,0,6_eo2603,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2701,Spirits,71619.59,776072861,7710.7,322675.2228,1919123.189,6_eo2701,4.644169142,0.151299968,0.006950359,0.005427227,1.797340478,38.70101245
6,202021,decile6,eo2702,Wines and ciders,198330.76,9259354573,7710.7,322675.2228,6099677.07,6_eo2702,12.86074935,0.235396804,0.007977245,0.005427227,6.205851771,48.25420046
6,202021,decile6,eo2703,Beer and lager,291415.28,7845773831,7710.7,322675.2228,7612281.498,6_eo2703,18.89681093,0.09238706,0.006775459,0.005427227,5.70166697,30.17264126
6,202021,decile6,eo2704,Round of drinks,9150,83722500,7710.7,322675.2228,183000,6_eo2704,0.593331345,1,0.005187596,0.005427227,0.593402431,100.0119808
6,202021,decile6,eo2801,Confectionery,0,0,7710.7,322675.2228,0,6_eo2801,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2901,Ice cream,0,0,7710.7,322675.2228,0,6_eo2901,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2902,Cakes and desserts,0,0,7710.7,322675.2228,0,6_eo2902,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2903,Waffles and pancakes,0,0,7710.7,322675.2228,0,6_eo2903,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo2904,"Teacakes, scones etc.",0,0,7710.7,322675.2228,0,6_eo2904,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo3001,Chocolates and biscuits,0,0,7710.7,322675.2228,0,6_eo3001,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo3101,Nuts and crisps,0,0,7710.7,322675.2228,0,6_eo3101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo3102,Popcorn,0,0,7710.7,322675.2228,0,6_eo3102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo3103,Other food,0,0,7710.7,322675.2228,0,6_eo3103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100,"Indian, Chinese or Thai food",0,0,7710.7,322675.2228,0,6_eo100,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110,Meat and meat products,0,0,7710.7,322675.2228,0,6_eo110,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120,Fish and fish products,0,0,7710.7,322675.2228,0,6_eo120,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130,Cheese and egg dishes or pizza,0,0,7710.7,322675.2228,0,6_eo130,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140,Fresh and processed potatoes,0,0,7710.7,322675.2228,0,6_eo140,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150,Vegetables,0,0,7710.7,322675.2228,0,6_eo150,0,NA,NA,0.005427227,NA,NA
